date,team_a,team_b,score
2018-01-20,1610612755,1610612749,210
2018-01-20,1610612750,1610612761,224
2018-01-20,1610612762,1610612746,238
2018-01-20,1610612757,1610612742,225
2018-01-19,1610612761,1610612759,169
2018-01-19,1610612765,1610612764,234
2018-01-19,1610612763,1610612758,194
2018-01-19,1610612743,1610612756,208
2018-01-19,1610612762,1610612752,232
2018-01-19,1610612747,1610612754,185
2018-01-18,1610612738,1610612755,169
2018-01-18,1610612745,1610612750,214
2018-01-18,1610612757,1610612754,186
2018-01-17,1610612766,1610612764,242
2018-01-17,1610612737,1610612740,187
2018-01-17,1610612751,1610612759,195
2018-01-17,1610612761,1610612765,187
2018-01-17,1610612741,1610612744,231
2018-01-17,1610612763,1610612752,204
2018-01-17,1610612749,1610612748,207
2018-01-17,1610612760,1610612747,204
2018-01-17,1610612758,1610612762,225
2018-01-17,1610612746,1610612743,213
2018-01-16,1610612753,1610612750,210
2018-01-16,1610612738,1610612740,229
2018-01-16,1610612743,1610612742,207
2018-01-16,1610612757,1610612756,229
2018-01-15,1610612765,1610612766,225
2018-01-15,1610612755,1610612761,228
2018-01-15,1610612764,1610612749,199
2018-01-15,1610612737,1610612759,201
2018-01-15,1610612751,1610612752,223
2018-01-15,1610612741,1610612748,230
2018-01-15,1610612763,1610612747,237
2018-01-15,1610612760,1610612758,183
2018-01-15,1610612739,1610612744,226
2018-01-15,1610612762,1610612754,203
2018-01-15,1610612746,1610612745,215
2018-01-14,1610612748,1610612749,176
2018-01-14,1610612752,1610612740,241
2018-01-14,1610612750,1610612757,223
2018-01-13,1610612746,1610612758,231
2018-01-13,1610612766,1610612760,192
2018-01-13,1610612761,1610612744,252
2018-01-13,1610612759,1610612743,192
2018-01-12,1610612766,1610612762,187
2018-01-12,1610612754,1610612739,192
2018-01-12,1610612764,1610612753,244
2018-01-12,1610612737,1610612751,215
2018-01-12,1610612749,1610612744,202
2018-01-12,1610612750,1610612752,226
2018-01-12,1610612740,1610612757,232
2018-01-12,1610612756,1610612745,207
2018-01-11,1610612758,1610612746,236
2018-01-10,1610612766,1610612742,226
2018-01-10,1610612764,1610612762,211
2018-01-10,1610612751,1610612765,194
2018-01-10,1610612752,1610612741,241
2018-01-10,1610612745,1610612757,233
2018-01-10,1610612749,1610612753,213
2018-01-10,1610612743,1610612737,207
2018-01-09,1610612761,1610612748,179
2018-01-09,1610612747,1610612758,185
2018-01-08,1610612751,1610612761,227
2018-01-08,1610612741,1610612745,223
2018-01-08,1610612750,1610612739,226
2018-01-08,1610612740,1610612765,221
2018-01-08,1610612758,1610612759,207
2018-01-08,1610612744,1610612743,238
2018-01-08,1610612746,1610612737,215
2018-01-07,1610612748,1610612762,205
2018-01-07,1610612742,1610612752,196
2018-01-07,1610612756,1610612760,214
2018-01-07,1610612747,1610612737,245
2018-01-06,1610612746,1610612744,226
2018-01-06,1610612751,1610612738,172
2018-01-06,1610612765,1610612745,209
2018-01-06,1610612753,1610612739,258
2018-01-06,1610612764,1610612749,213
2018-01-06,1610612750,1610612740,214
2018-01-06,1610612758,1610612743,204
2018-01-05,1610612755,1610612765,192
2018-01-05,1610612748,1610612752,210
2018-01-05,1610612749,1610612761,239
2018-01-05,1610612759,1610612756,192
2018-01-05,1610612743,1610612762,190
2018-01-05,1610612763,1610612764,202
2018-01-05,1610612757,1610612737,199
2018-01-05,1610612747,1610612766,202
2018-01-04,1610612745,1610612744,238
2018-01-03,1610612753,1610612745,214
2018-01-03,1610612755,1610612759,218
2018-01-03,1610612764,1610612752,224
2018-01-03,1610612751,1610612750,195
2018-01-03,1610612748,1610612765,215
2018-01-03,1610612741,1610612761,239
2018-01-03,1610612749,1610612754,223
2018-01-03,1610612742,1610612744,247
2018-01-03,1610612743,1610612756,245
2018-01-03,1610612762,1610612740,206
2018-01-03,1610612747,1610612760,229
2018-01-02,1610612739,1610612757,237
2018-01-02,1610612752,1610612759,191
2018-01-02,1610612756,1610612737,207
2018-01-02,1610612758,1610612766,242
2018-01-02,1610612746,1610612763,218
2018-01-01,1610612751,1610612753,193
2018-01-01,1610612761,1610612749,258
2018-01-01,1610612750,1610612747,210
2017-12-31,1610612754,1610612750,197
2017-12-31,1610612738,1610612751,213
2017-12-31,1610612745,1610612747,290
2017-12-31,1610612760,1610612742,229
2017-12-31,1610612746,1610612766,204
2017-12-31,1610612756,1610612755,233
2017-12-30,1610612765,1610612759,172
2017-12-30,1610612753,1610612748,228
2017-12-30,1610612740,1610612752,208
2017-12-30,1610612737,1610612757,193
2017-12-30,1610612762,1610612739,205
2017-12-30,1610612744,1610612763,269
2017-12-30,1610612743,1610612755,209
2017-12-29,1610612764,1610612745,224
2017-12-29,1610612748,1610612751,198
2017-12-29,1610612741,1610612754,226
2017-12-29,1610612740,1610612742,248
2017-12-29,1610612758,1610612756,212
2017-12-29,1610612747,1610612746,227
2017-12-28,1610612738,1610612745,197
2017-12-28,1610612749,1610612750,198
2017-12-28,1610612759,1610612752,226
2017-12-28,1610612757,1610612755,224
2017-12-27,1610612766,1610612738,193
2017-12-27,1610612754,1610612742,192
2017-12-27,1610612737,1610612764,212
2017-12-27,1610612741,1610612752,179
2017-12-27,1610612750,1610612743,253
2017-12-27,1610612740,1610612751,241
2017-12-27,1610612760,1610612761,231
2017-12-27,1610612744,1610612762,227
2017-12-26,1610612765,1610612754,190
2017-12-26,1610612748,1610612753,196
2017-12-26,1610612749,1610612741,221
2017-12-26,1610612759,1610612751,206
2017-12-26,1610612743,1610612762,190
2017-12-26,1610612756,1610612763,196
2017-12-26,1610612746,1610612758,217
2017-12-25,1610612752,1610612755,203
2017-12-25,1610612744,1610612739,191
2017-12-25,1610612738,1610612764,214
2017-12-25,1610612760,1610612745,219
2017-12-23,1610612766,1610612749,217
2017-12-23,1610612764,1610612753,233
2017-12-23,1610612737,1610612742,219
2017-12-23,1610612738,1610612741,209
2017-12-23,1610612748,1610612740,203
2017-12-23,1610612763,1610612746,227
2017-12-23,1610612762,1610612760,192
2017-12-23,1610612744,1610612743,177
2017-12-23,1610612756,1610612750,221
2017-12-23,1610612758,1610612759,207
2017-12-22,1610612765,1610612752,205
2017-12-22,1610612753,1610612740,208
2017-12-22,1610612745,1610612746,246
2017-12-22,1610612749,1610612766,213
2017-12-22,1610612760,1610612737,237
2017-12-22,1610612757,1610612743,187
2017-12-22,1610612744,1610612747,219
2017-12-21,1610612739,1610612741,227
2017-12-21,1610612755,1610612761,223
2017-12-21,1610612752,1610612738,195
2017-12-21,1610612762,1610612759,189
2017-12-20,1610612737,1610612754,200
2017-12-20,1610612738,1610612748,179
2017-12-20,1610612751,1610612758,203
2017-12-20,1610612745,1610612747,238
2017-12-20,1610612760,1610612762,186
2017-12-20,1610612742,1610612765,203
2017-12-20,1610612743,1610612750,216
2017-12-20,1610612757,1610612759,184
2017-12-20,1610612744,1610612763,181
2017-12-20,1610612746,1610612756,203
2017-12-19,1610612755,1610612758,196
2017-12-19,1610612764,1610612740,222
2017-12-18,1610612766,1610612752,200
2017-12-18,1610612754,1610612738,223
2017-12-18,1610612737,1610612748,214
2017-12-18,1610612741,1610612755,232
2017-12-18,1610612745,1610612762,219
2017-12-18,1610612760,1610612743,189
2017-12-18,1610612742,1610612756,188
2017-12-18,1610612759,1610612746,200
2017-12-18,1610612747,1610612744,230
2017-12-17,1610612761,1610612758,201
2017-12-17,1610612765,1610612753,224
2017-12-17,1610612764,1610612739,205
2017-12-16,1610612766,1610612757,184
2017-12-16,1610612752,1610612760,207
2017-12-16,1610612745,1610612749,226
2017-12-16,1610612759,1610612742,194
2017-12-15,1610612766,1610612748,202
2017-12-15,1610612753,1610612757,183
2017-12-15,1610612755,1610612760,236
2017-12-15,1610612764,1610612746,191
2017-12-15,1610612738,1610612762,202
2017-12-15,1610612761,1610612751,207
2017-12-15,1610612763,1610612737,190
2017-12-15,1610612749,1610612741,224
2017-12-15,1610612745,1610612759,233
2017-12-14,1610612751,1610612752,215
2017-12-14,1610612739,1610612747,233
2017-12-14,1610612750,1610612758,215
2017-12-14,1610612744,1610612742,209
2017-12-13,1610612754,1610612760,195
2017-12-13,1610612764,1610612763,180
2017-12-13,1610612738,1610612743,242
2017-12-13,1610612748,1610612757,197
2017-12-13,1610612741,1610612762,203
2017-12-13,1610612740,1610612749,223
2017-12-13,1610612756,1610612761,224
2017-12-13,1610612745,1610612766,204
2017-12-12,1610612765,1610612743,187
2017-12-12,1610612752,1610612747,222
2017-12-12,1610612751,1610612764,201
2017-12-12,1610612742,1610612759,184
2017-12-12,1610612750,1610612755,230
2017-12-12,1610612758,1610612756,191
2017-12-11,1610612763,1610612748,189
2017-12-11,1610612760,1610612766,219
2017-12-11,1610612744,1610612757,215
2017-12-11,1610612746,1610612761,187
2017-12-10,1610612758,1610612761,189
2017-12-10,1610612754,1610612743,242
2017-12-10,1610612750,1610612742,189
2017-12-10,1610612740,1610612755,255
2017-12-10,1610612752,1610612737,218
2017-12-09,1610612746,1610612764,225
2017-12-09,1610612751,1610612748,190
2017-12-09,1610612737,1610612753,227
2017-12-09,1610612741,1610612752,206
2017-12-09,1610612749,1610612762,217
2017-12-09,1610612763,1610612760,203
2017-12-09,1610612756,1610612759,205
2017-12-08,1610612766,1610612741,230
2017-12-08,1610612754,1610612739,208
2017-12-08,1610612753,1610612743,192
2017-12-08,1610612763,1610612761,223
2017-12-08,1610612749,1610612742,211
2017-12-08,1610612759,1610612738,207
2017-12-07,1610612756,1610612764,208
2017-12-07,1610612762,1610612745,213
2017-12-06,1610612739,1610612758,196
2017-12-06,1610612754,1610612741,194
2017-12-06,1610612753,1610612737,216
2017-12-06,1610612752,1610612763,187
2017-12-06,1610612749,1610612765,204
2017-12-06,1610612740,1610612743,237
2017-12-06,1610612759,1610612748,222
2017-12-06,1610612746,1610612750,220
2017-12-05,1610612761,1610612756,239
2017-12-05,1610612760,1610612762,194
2017-12-04,1610612766,1610612753,198
2017-12-04,1610612755,1610612756,216
2017-12-04,1610612737,1610612751,200
2017-12-04,1610612738,1610612749,211
2017-12-04,1610612741,1610612739,204
2017-12-04,1610612740,1610612744,240
2017-12-04,1610612742,1610612743,227
2017-12-04,1610612759,1610612765,189
2017-12-04,1610612762,1610612764,185
2017-12-03,1610612752,1610612753,205
2017-12-03,1610612748,1610612744,218
2017-12-03,1610612750,1610612746,218
2017-12-03,1610612760,1610612759,177
2017-12-02,1610612738,1610612756,227
2017-12-02,1610612751,1610612737,216
2017-12-02,1610612739,1610612763,227
2017-12-02,1610612755,1610612765,211
2017-12-02,1610612749,1610612758,213
2017-12-02,1610612757,1610612740,239
2017-12-01,1610612764,1610612765,200
2017-12-01,1610612761,1610612754,235
2017-12-01,1610612748,1610612766,205
2017-12-01,1610612741,1610612758,213
2017-12-01,1610612760,1610612750,218
2017-12-01,1610612762,1610612740,222
2017-11-30,1610612737,1610612739,235
2017-11-30,1610612738,1610612755,205
2017-11-30,1610612743,1610612741,221
2017-11-30,1610612757,1610612749,194
2017-11-30,1610612746,1610612762,233
2017-11-29,1610612765,1610612756,238
2017-11-29,1610612753,1610612760,229
2017-11-29,1610612755,1610612764,231
2017-11-29,1610612752,1610612748,201
2017-11-29,1610612761,1610612766,239
2017-11-29,1610612745,1610612754,215
2017-11-29,1610612740,1610612750,222
2017-11-29,1610612742,1610612751,213
2017-11-29,1610612759,1610612763,199
2017-11-29,1610612747,1610612744,250
2017-11-28,1610612739,1610612748,205
2017-11-28,1610612741,1610612756,203
2017-11-28,1610612750,1610612764,181
2017-11-28,1610612762,1610612743,183
2017-11-28,1610612758,1610612749,199
2017-11-27,1610612754,1610612753,230
2017-11-27,1610612755,1610612739,204
2017-11-27,1610612738,1610612765,226
2017-11-27,1610612752,1610612757,194
2017-11-27,1610612745,1610612751,220
2017-11-27,1610612759,1610612742,223
2017-11-27,1610612744,1610612758,216
2017-11-26,1610612741,1610612748,193
2017-11-26,1610612763,1610612751,186
2017-11-25,1610612766,1610612759,192
2017-11-25,1610612764,1610612757,213
2017-11-25,1610612754,1610612738,206
2017-11-25,1610612745,1610612752,219
2017-11-25,1610612742,1610612760,178
2017-11-25,1610612744,1610612740,205
2017-11-25,1610612762,1610612749,229
2017-11-25,1610612758,1610612746,192
2017-11-24,1610612737,1610612752,220
2017-11-24,1610612739,1610612766,199
2017-11-24,1610612760,1610612765,197
2017-11-24,1610612756,1610612740,206
2017-11-24,1610612744,1610612741,237
2017-11-22,1610612766,1610612764,253
2017-11-22,1610612739,1610612751,228
2017-11-22,1610612755,1610612757,182
2017-11-22,1610612737,1610612746,219
2017-11-22,1610612748,1610612738,202
2017-11-22,1610612752,1610612761,208
2017-11-22,1610612763,1610612742,189
2017-11-22,1610612740,1610612759,197
2017-11-22,1610612762,1610612741,190
2017-11-21,1610612747,1610612741,197
2017-11-20,1610612766,1610612750,220
2017-11-20,1610612765,1610612739,204
2017-11-20,1610612753,1610612754,202
2017-11-20,1610612755,1610612762,193
2017-11-20,1610612752,1610612746,192
2017-11-20,1610612763,1610612757,192
2017-11-20,1610612749,1610612764,187
2017-11-20,1610612740,1610612760,221
2017-11-20,1610612742,1610612738,212
2017-11-20,1610612758,1610612743,212
2017-11-19,1610612748,1610612754,215
2017-11-19,1610612751,1610612744,229
2017-11-19,1610612756,1610612741,218
2017-11-19,1610612747,1610612743,236
2017-11-18,1610612766,1610612746,189
2017-11-18,1610612753,1610612762,210
2017-11-18,1610612737,1610612738,209
2017-11-18,1610612763,1610612745,188
2017-11-18,1610612742,1610612749,190
2017-11-17,1610612754,1610612765,207
2017-11-17,1610612764,1610612748,179
2017-11-17,1610612751,1610612762,225
2017-11-17,1610612739,1610612746,231
2017-11-17,1610612761,1610612752,191
2017-11-17,1610612741,1610612766,243
2017-11-17,1610612742,1610612750,198
2017-11-17,1610612758,1610612757,168
2017-11-17,1610612743,1610612740,260
2017-11-17,1610612747,1610612756,235
2017-11-16,1610612738,1610612744,180
2017-11-15,1610612737,1610612758,206
2017-11-15,1610612748,1610612764,195
2017-11-15,1610612752,1610612762,207
2017-11-15,1610612766,1610612739,222
2017-11-15,1610612763,1610612754,229
2017-11-15,1610612749,1610612765,194
2017-11-15,1610612750,1610612759,184
2017-11-15,1610612740,1610612761,241
2017-11-15,1610612760,1610612741,171
2017-11-15,1610612757,1610612753,193
2017-11-15,1610612747,1610612755,224
2017-11-14,1610612751,1610612738,211
2017-11-14,1610612745,1610612761,242
2017-11-13,1610612764,1610612758,202
2017-11-13,1610612749,1610612763,213
2017-11-13,1610612740,1610612737,211
2017-11-13,1610612756,1610612747,193
2017-11-13,1610612762,1610612750,207
2017-11-13,1610612757,1610612743,181
2017-11-13,1610612746,1610612755,214
2017-11-12,1610612738,1610612761,189
2017-11-12,1610612765,1610612748,215
2017-11-12,1610612754,1610612745,213
2017-11-12,1610612760,1610612742,211
2017-11-11,1610612764,1610612737,207
2017-11-11,1610612740,1610612746,214
2017-11-11,1610612752,1610612758,209
2017-11-11,1610612745,1610612763,207
2017-11-11,1610612749,1610612747,188
2017-11-11,1610612759,1610612741,227
2017-11-11,1610612744,1610612755,249
2017-11-11,1610612756,1610612750,228
2017-11-10,1610612765,1610612737,215
2017-11-10,1610612741,1610612754,192
2017-11-10,1610612760,1610612746,231
2017-11-10,1610612759,1610612749,181
2017-11-10,1610612756,1610612753,240
2017-11-10,1610612762,1610612748,158
2017-11-10,1610612757,1610612751,198
2017-11-09,1610612764,1610612747,206
2017-11-09,1610612761,1610612740,240
2017-11-09,1610612745,1610612739,230
2017-11-09,1610612758,1610612755,217
2017-11-09,1610612743,1610612760,196
2017-11-08,1610612753,1610612752,211
2017-11-08,1610612756,1610612748,241
2017-11-08,1610612744,1610612750,226
2017-11-07,1610612739,1610612749,243
2017-11-07,1610612754,1610612740,229
2017-11-07,1610612764,1610612742,212
2017-11-07,1610612752,1610612766,231
2017-11-07,1610612761,1610612741,233
2017-11-07,1610612759,1610612746,227
2017-11-07,1610612743,1610612751,216
2017-11-07,1610612762,1610612755,201
2017-11-07,1610612757,1610612763,195
2017-11-07,1610612758,1610612760,180
2017-11-06,1610612744,1610612748,177
2017-11-05,1610612746,1610612748,205
2017-11-05,1610612753,1610612738,192
2017-11-05,1610612761,1610612764,203
2017-11-05,1610612745,1610612762,247
2017-11-05,1610612759,1610612756,207
2017-11-05,1610612752,1610612754,209
2017-11-05,1610612750,1610612766,206
2017-11-05,1610612757,1610612760,202
2017-11-05,1610612747,1610612763,209
2017-11-04,1610612746,1610612763,217
2017-11-04,1610612765,1610612758,207
2017-11-04,1610612741,1610612740,186
2017-11-03,1610612765,1610612749,201
2017-11-03,1610612753,1610612741,188
2017-11-03,1610612755,1610612754,231
2017-11-03,1610612764,1610612739,252
2017-11-03,1610612737,1610612745,223
2017-11-03,1610612752,1610612756,227
2017-11-03,1610612742,1610612740,193
2017-11-03,1610612759,1610612766,209
2017-11-03,1610612743,1610612748,189
2017-11-03,1610612762,1610612761,209
2017-11-03,1610612747,1610612751,236
2017-11-02,1610612759,1610612744,204
2017-11-02,1610612757,1610612747,223
2017-11-01,1610612739,1610612754,231
2017-11-01,1610612755,1610612737,228
2017-11-01,1610612764,1610612756,238
2017-11-01,1610612738,1610612758,199
2017-11-01,1610612748,1610612741,188
2017-11-01,1610612752,1610612745,216
2017-11-01,1610612763,1610612753,200
2017-11-01,1610612740,1610612750,202
2017-11-01,1610612743,1610612761,240
2017-11-01,1610612746,1610612742,217
2017-10-31,1610612751,1610612756,236
2017-10-31,1610612749,1610612760,201
2017-10-31,1610612747,1610612765,206
2017-10-30,1610612748,1610612750,247
2017-10-30,1610612752,1610612743,226
2017-10-30,1610612745,1610612755,222
2017-10-30,1610612763,1610612766,203
2017-10-30,1610612740,1610612753,214
2017-10-30,1610612762,1610612742,193
2017-10-30,1610612746,1610612744,254
2017-10-29,1610612737,1610612749,223
2017-10-29,1610612751,1610612743,235
2017-10-29,1610612758,1610612764,193
2017-10-29,1610612739,1610612752,209
2017-10-29,1610612744,1610612765,222
2017-10-28,1610612748,1610612738,186
2017-10-28,1610612763,1610612745,192
2017-10-28,1610612742,1610612755,222
2017-10-28,1610612762,1610612747,177
2017-10-28,1610612757,1610612756,221
